iter	Passed	Remaining
250	219	217
251	219	216
252	220	214
253	220	213
254	220	212
255	221	210
256	221	209
257	221	207
258	221	206
259	222	205
260	222	203
261	222	202
262	223	201
263	223	199
264	223	198
265	224	197
266	224	195
267	224	194
268	224	193
269	225	191
270	225	190
271	225	189
272	226	188
273	226	186
274	226	185
275	227	184
276	227	183
277	227	181
278	228	180
279	228	179
280	228	178
281	228	176
282	229	175
283	229	174
284	229	173
285	230	172
286	230	170
287	230	169
288	230	168
289	231	167
290	231	166
291	231	165
292	232	163
293	232	162
294	232	161
295	232	160
296	233	159
297	233	158
298	233	157
299	234	156
300	234	154
301	234	153
302	235	152
303	235	151
304	235	150
305	235	149
306	236	148
307	236	147
308	236	146
309	237	145
310	237	144
311	237	143
312	238	142
313	238	141
314	238	140
315	238	139
316	239	138
317	239	137
318	239	136
319	240	135
320	240	134
321	240	133
322	241	132
323	241	131
324	241	130
325	242	129
326	242	128
327	242	127
328	242	126
329	243	125
330	243	124
331	243	123
332	244	122
333	244	121
334	244	120
335	244	119
336	245	118
337	245	117
338	245	116
339	246	115
340	246	114
341	246	114
342	247	113
343	247	112
344	247	111
345	247	110
346	248	109
347	248	108
348	248	107
349	249	106
350	249	105
351	249	105
352	250	104
353	250	103
354	250	102
355	250	101
356	251	100
357	251	99
358	251	98
359	252	98
360	252	97
361	252	96
362	253	95
363	253	94
364	253	93
365	253	92
366	254	92
367	254	91
368	254	90
369	255	89
370	255	88
371	255	88
372	256	87
373	256	86
374	256	85
375	257	84
376	257	83
377	257	83
378	257	82
379	258	81
380	258	80
381	258	79
382	259	79
383	259	78
384	259	77
385	260	76
386	260	76
387	260	75
388	260	74
389	261	73
390	261	72
391	261	72
392	262	71
393	262	70
394	262	69
395	263	69
396	263	68
397	263	67
398	263	66
399	264	66
400	264	65
401	264	64
402	265	63
403	265	63
404	265	62
405	266	61
406	266	60
407	266	60
408	266	59
409	267	58
410	267	57
411	268	57
412	268	56
413	268	55
414	269	55
415	269	54
416	269	53
417	270	52
418	270	52
419	270	51
420	271	50
421	271	50
422	271	49
423	271	48
424	272	48
425	272	47
426	272	46
427	273	45
428	273	45
429	273	44
430	274	43
431	274	43
432	274	42
433	274	41
434	275	41
435	275	40
436	275	39
437	276	39
438	276	38
439	276	37
440	277	37
441	277	36
442	277	35
443	277	35
444	278	34
445	278	33
446	278	33
447	279	32
448	279	31
449	279	31
450	280	30
451	280	29
452	280	29
453	280	28
454	281	27
455	281	27
456	282	26
457	282	25
458	282	25
459	283	24
460	283	23
461	283	23
462	283	22
463	284	22
464	284	21
465	284	20
466	285	20
467	285	19
468	285	18
469	285	18
470	286	17
471	286	17
472	286	16
473	287	15
474	287	15
475	287	14
476	288	13
477	288	13
478	288	12
479	288	12
480	289	11
481	289	10
482	289	10
483	290	9
484	290	8
485	290	8
486	291	7
487	291	7
488	291	6
489	291	5
490	292	5
491	292	4
492	292	4
493	293	3
494	293	2
495	293	2
496	294	1
497	294	1
498	294	0
499	295	0
